2018-04-30 18:37:34 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 237 || payment_type: 1 || fare_amount: 9.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.5 || DOdatetime: 2018-04-30 18:50:34 || trip_duration: 13 ||
2018-03-24 18:31:22 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 237 || payment_type: 2 || fare_amount: 9.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.8 || DOdatetime: 2018-03-24 18:40:39 || trip_duration: 9 ||
2018-05-17 11:17:11 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.45 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 236 || payment_type: 1 || fare_amount: 9.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.36 || DOdatetime: 2018-05-17 11:28:58 || trip_duration: 11 ||
2018-05-17 17:56:37 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.64 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 142 || payment_type: 2 || fare_amount: 10.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.3 || DOdatetime: 2018-05-17 18:10:48 || trip_duration: 14 ||
2018-01-24 11:37:14 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.53 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 158 || DOLocationID: 211 || payment_type: 1 || fare_amount: 8.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.76 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 10.56 || DOdatetime: 2018-01-24 11:46:40 || trip_duration: 9 ||
2018-04-11 22:32:34 --> VendorID: 2 || passenger_count: 1 || trip_distance: 4.56 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 224 || payment_type: 2 || fare_amount: 15.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.3 || DOdatetime: 2018-04-11 22:43:55 || trip_duration: 11 ||
2018-05-10 14:01:28 --> VendorID: 1 || passenger_count: 2 || trip_distance: 0.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 236 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.55 || DOdatetime: 2018-05-10 14:08:00 || trip_duration: 6 ||
2018-05-01 16:34:21 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.82 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 137 || DOLocationID: 107 || payment_type: 1 || fare_amount: 7.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-05-01 16:44:09 || trip_duration: 9 ||
2018-08-27 00:23:18 --> VendorID: 2 || passenger_count: 2 || trip_distance: 3.25 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 209 || DOLocationID: 79 || payment_type: 1 || fare_amount: 12.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.66 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 15.96 || DOdatetime: 2018-08-27 00:32:32 || trip_duration: 9 ||
2018-02-10 22:51:18 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 163 || payment_type: 2 || fare_amount: 5.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.8 || DOdatetime: 2018-02-10 22:57:40 || trip_duration: 6 ||
2018-03-06 11:38:26 --> VendorID: 2 || passenger_count: 2 || trip_distance: 13.29 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 209 || payment_type: 2 || fare_amount: 40.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 47.06 || DOdatetime: 2018-03-06 12:16:23 || trip_duration: 37 ||
2018-11-17 10:13:35 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.73 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 246 || DOLocationID: 79 || payment_type: 1 || fare_amount: 13.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.86 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.16 || DOdatetime: 2018-11-17 10:31:38 || trip_duration: 18 ||
2018-02-17 20:36:37 --> VendorID: 2 || passenger_count: 2 || trip_distance: 0.58 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 238 || DOLocationID: 238 || payment_type: 1 || fare_amount: 5.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.56 || DOdatetime: 2018-02-17 20:41:36 || trip_duration: 4 ||
2018-12-03 17:15:24 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.05 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 107 || payment_type: 1 || fare_amount: 7.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.3 || DOdatetime: 2018-12-03 17:25:04 || trip_duration: 9 ||
2018-01-08 19:05:15 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.77 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 237 || payment_type: 1 || fare_amount: 5.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-01-08 19:09:23 || trip_duration: 4 ||
2018-02-16 17:55:35 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 246 || payment_type: 1 || fare_amount: 12.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.85 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.15 || DOdatetime: 2018-02-16 18:14:59 || trip_duration: 19 ||
2018-11-29 12:35:49 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.29 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 249 || DOLocationID: 90 || payment_type: 2 || fare_amount: 3.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 3.8 || DOdatetime: 2018-11-29 12:37:17 || trip_duration: 1 ||
2018-06-08 13:57:44 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 4 || payment_type: 1 || fare_amount: 11.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.5 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.8 || DOdatetime: 2018-06-08 14:14:47 || trip_duration: 17 ||
2018-09-02 12:54:39 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.72 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 239 || DOLocationID: 239 || payment_type: 2 || fare_amount: 5.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.8 || DOdatetime: 2018-09-02 12:58:55 || trip_duration: 4 ||
2018-02-08 23:04:51 --> VendorID: 2 || passenger_count: 1 || trip_distance: 5.72 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 164 || DOLocationID: 66 || payment_type: 1 || fare_amount: 20.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 4.36 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 26.16 || DOdatetime: 2018-02-08 23:26:07 || trip_duration: 21 ||
2018-07-24 16:56:36 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.67 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 170 || payment_type: 1 || fare_amount: 10.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.5 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.8 || DOdatetime: 2018-07-24 17:11:09 || trip_duration: 14 ||
2018-08-08 12:50:22 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 237 || payment_type: 2 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-08-08 13:05:55 || trip_duration: 15 ||
2018-12-13 07:43:37 --> VendorID: 2 || passenger_count: 1 || trip_distance: 16.37 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 209 || payment_type: 1 || fare_amount: 53.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 12.01 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 72.07 || DOdatetime: 2018-12-13 08:56:27 || trip_duration: 72 ||
2018-07-27 07:39:03 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 50 || DOLocationID: 162 || payment_type: 2 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-07-27 07:50:12 || trip_duration: 11 ||
2018-02-26 18:47:54 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 151 || payment_type: 1 || fare_amount: 10.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.46 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.76 || DOdatetime: 2018-02-26 18:59:41 || trip_duration: 11 ||
2018-12-18 07:34:11 --> VendorID: 1 || passenger_count: 1 || trip_distance: 4.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 24 || DOLocationID: 164 || payment_type: 1 || fare_amount: 18.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 21.5 || DOdatetime: 2018-12-18 07:58:28 || trip_duration: 24 ||
2018-06-28 12:03:17 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.78 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 263 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.56 || DOdatetime: 2018-06-28 12:08:21 || trip_duration: 5 ||
2018-03-02 17:46:05 --> VendorID: 2 || passenger_count: 6 || trip_distance: 1.12 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 161 || payment_type: 1 || fare_amount: 8.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.36 || DOdatetime: 2018-03-02 17:57:49 || trip_duration: 11 ||
2018-12-09 03:23:43 --> VendorID: 1 || passenger_count: 3 || trip_distance: 1.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 231 || payment_type: 2 || fare_amount: 8.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-12-09 03:32:06 || trip_duration: 8 ||
2018-07-20 06:51:47 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 236 || payment_type: 2 || fare_amount: 4.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 4.8 || DOdatetime: 2018-07-20 06:54:14 || trip_duration: 2 ||
2018-10-09 11:27:05 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.81 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 231 || DOLocationID: 234 || payment_type: 1 || fare_amount: 10.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.7 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.0 || DOdatetime: 2018-10-09 11:40:32 || trip_duration: 13 ||
2018-05-01 15:25:12 --> VendorID: 2 || passenger_count: 2 || trip_distance: 0.39 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 162 || payment_type: 2 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.3 || DOdatetime: 2018-05-01 15:28:56 || trip_duration: 3 ||
2018-03-02 16:15:12 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 236 || payment_type: 1 || fare_amount: 3.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.05 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.35 || DOdatetime: 2018-03-02 16:17:59 || trip_duration: 2 ||
2018-05-19 13:58:57 --> VendorID: 2 || passenger_count: 6 || trip_distance: 0.65 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 68 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.89 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.19 || DOdatetime: 2018-05-19 14:04:23 || trip_duration: 5 ||
2018-07-21 02:43:15 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.98 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 68 || payment_type: 1 || fare_amount: 5.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.58 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.88 || DOdatetime: 2018-07-21 02:47:03 || trip_duration: 3 ||
2018-05-09 11:55:47 --> VendorID: 2 || passenger_count: 2 || trip_distance: 16.32 || RatecodeID: 2.0 || store_and_fwd_flag: False || PULocationID: 233 || DOLocationID: 132 || payment_type: 1 || fare_amount: 52.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 10.0 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 68.56 || DOdatetime: 2018-05-09 12:25:34 || trip_duration: 29 ||
2018-08-02 21:12:32 --> VendorID: 2 || passenger_count: 2 || trip_distance: 2.35 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 224 || DOLocationID: 158 || payment_type: 1 || fare_amount: 10.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.95 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.75 || DOdatetime: 2018-08-02 21:26:04 || trip_duration: 13 ||
2018-05-20 10:11:10 --> VendorID: 2 || passenger_count: 5 || trip_distance: 2.32 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 163 || payment_type: 1 || fare_amount: 9.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.09 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.39 || DOdatetime: 2018-05-20 10:20:24 || trip_duration: 9 ||
2018-05-24 11:28:57 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.35 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 237 || payment_type: 1 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.86 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.16 || DOdatetime: 2018-05-24 11:39:24 || trip_duration: 10 ||
