2018-09-02 18:34:04 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.95 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 161 || payment_type: 1 || fare_amount: 10.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.96 || DOdatetime: 2018-09-02 18:49:04 || trip_duration: 15 ||
2018-02-18 11:43:22 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 68 || payment_type: 2 || fare_amount: 9.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 10.3 || DOdatetime: 2018-02-18 11:56:50 || trip_duration: 13 ||
2018-07-05 16:28:08 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 132 || payment_type: 2 || fare_amount: 7.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-07-05 16:33:41 || trip_duration: 5 ||
2018-01-06 10:27:23 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.88 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 143 || DOLocationID: 100 || payment_type: 1 || fare_amount: 9.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.96 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.76 || DOdatetime: 2018-01-06 10:37:01 || trip_duration: 9 ||
2018-03-14 21:48:35 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.4 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 140 || payment_type: 2 || fare_amount: 7.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.8 || DOdatetime: 2018-03-14 21:56:26 || trip_duration: 7 ||
2018-01-13 19:56:04 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 158 || DOLocationID: 125 || payment_type: 1 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.36 || DOdatetime: 2018-01-13 19:58:48 || trip_duration: 2 ||
2018-08-26 14:03:30 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.16 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 143 || payment_type: 2 || fare_amount: 11.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.3 || DOdatetime: 2018-08-26 14:17:00 || trip_duration: 13 ||
2018-08-12 15:48:00 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.86 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 79 || DOLocationID: 170 || payment_type: 1 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.86 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.16 || DOdatetime: 2018-08-12 15:55:48 || trip_duration: 7 ||
2018-03-28 23:10:38 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.85 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 163 || DOLocationID: 233 || payment_type: 1 || fare_amount: 10.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.36 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.16 || DOdatetime: 2018-03-28 23:26:02 || trip_duration: 15 ||
2018-06-02 20:10:33 --> VendorID: 2 || passenger_count: 1 || trip_distance: 10.49 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 25 || payment_type: 1 || fare_amount: 37.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 7.66 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 45.96 || DOdatetime: 2018-06-02 20:54:21 || trip_duration: 43 ||
2018-12-23 12:31:18 --> VendorID: 1 || passenger_count: 1 || trip_distance: 4.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 145 || payment_type: 1 || fare_amount: 20.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 4.15 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 24.95 || DOdatetime: 2018-12-23 12:58:26 || trip_duration: 27 ||
2018-04-06 00:41:13 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.13 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 186 || payment_type: 1 || fare_amount: 6.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.3 || DOdatetime: 2018-04-06 00:47:20 || trip_duration: 6 ||
2018-01-25 10:33:47 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 140 || payment_type: 1 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.35 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.15 || DOdatetime: 2018-01-25 10:39:18 || trip_duration: 5 ||
2018-08-09 20:18:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.47 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 75 || payment_type: 1 || fare_amount: 4.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.36 || DOdatetime: 2018-08-09 20:21:22 || trip_duration: 2 ||
2018-02-28 18:29:22 --> VendorID: 1 || passenger_count: 1 || trip_distance: 9.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 237 || payment_type: 2 || fare_amount: 30.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 37.56 || DOdatetime: 2018-02-28 19:01:56 || trip_duration: 32 ||
2018-08-25 01:35:22 --> VendorID: 2 || passenger_count: 2 || trip_distance: 6.82 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 203 || payment_type: 2 || fare_amount: 19.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 20.8 || DOdatetime: 2018-08-25 01:45:12 || trip_duration: 9 ||
2018-12-31 17:47:14 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 142 || DOLocationID: 68 || payment_type: 1 || fare_amount: 15.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 3.35 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 20.15 || DOdatetime: 2018-12-31 18:11:33 || trip_duration: 24 ||
2018-10-24 17:58:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 239 || DOLocationID: 239 || payment_type: 1 || fare_amount: 5.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.19 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.49 || DOdatetime: 2018-10-24 18:04:34 || trip_duration: 5 ||
2018-03-26 09:24:35 --> VendorID: 2 || passenger_count: 4 || trip_distance: 0.95 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 143 || DOLocationID: 239 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.56 || DOdatetime: 2018-03-26 09:29:41 || trip_duration: 5 ||
2018-10-12 21:13:10 --> VendorID: 2 || passenger_count: 2 || trip_distance: 0.92 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 50 || DOLocationID: 50 || payment_type: 1 || fare_amount: 4.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.96 || DOdatetime: 2018-10-12 21:15:58 || trip_duration: 2 ||
2018-05-11 00:40:19 --> VendorID: 2 || passenger_count: 5 || trip_distance: 8.67 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 35 || payment_type: 2 || fare_amount: 31.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 32.3 || DOdatetime: 2018-05-11 01:17:10 || trip_duration: 36 ||
2018-06-18 11:52:15 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 74 || payment_type: 2 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.3 || DOdatetime: 2018-06-18 11:56:08 || trip_duration: 3 ||
2018-02-07 14:28:20 --> VendorID: 2 || passenger_count: 2 || trip_distance: 2.62 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 143 || payment_type: 1 || fare_amount: 13.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.86 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.16 || DOdatetime: 2018-02-07 14:46:36 || trip_duration: 18 ||
2018-11-16 16:18:01 --> VendorID: 1 || passenger_count: 1 || trip_distance: 2.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 100 || payment_type: 1 || fare_amount: 16.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.5 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.8 || DOdatetime: 2018-11-16 16:43:07 || trip_duration: 25 ||
2018-02-12 15:30:15 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 237 || payment_type: 1 || fare_amount: 6.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.45 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.75 || DOdatetime: 2018-02-12 15:38:16 || trip_duration: 8 ||
2018-08-26 07:50:07 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 163 || payment_type: 2 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.3 || DOdatetime: 2018-08-26 07:54:19 || trip_duration: 4 ||
2018-10-29 08:11:10 --> VendorID: 1 || passenger_count: 2 || trip_distance: 15.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 145 || payment_type: 1 || fare_amount: 52.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 10.55 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 63.35 || DOdatetime: 2018-10-29 09:20:23 || trip_duration: 69 ||
2018-07-24 15:18:25 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 161 || payment_type: 2 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.3 || DOdatetime: 2018-07-24 15:23:06 || trip_duration: 4 ||
2018-09-17 07:54:16 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.04 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 163 || payment_type: 1 || fare_amount: 6.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.82 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.12 || DOdatetime: 2018-09-17 08:01:16 || trip_duration: 7 ||
2018-10-30 19:20:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.07 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 234 || payment_type: 1 || fare_amount: 6.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.66 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.96 || DOdatetime: 2018-10-30 19:27:34 || trip_duration: 6 ||
2018-04-26 23:58:23 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 164 || payment_type: 1 || fare_amount: 4.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.96 || DOdatetime: 2018-04-27 00:01:28 || trip_duration: 3 ||
2018-08-30 17:40:18 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 142 || payment_type: 2 || fare_amount: 6.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-08-30 17:46:00 || trip_duration: 5 ||
2018-10-04 08:30:21 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 163 || payment_type: 1 || fare_amount: 6.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-10-04 08:37:18 || trip_duration: 6 ||
2018-06-23 01:09:21 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.56 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 79 || DOLocationID: 170 || payment_type: 2 || fare_amount: 11.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.3 || DOdatetime: 2018-06-23 01:22:06 || trip_duration: 12 ||
2018-08-06 18:08:27 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.16 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 24 || DOLocationID: 238 || payment_type: 1 || fare_amount: 7.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.88 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.68 || DOdatetime: 2018-08-06 18:15:44 || trip_duration: 7 ||
2018-05-17 12:59:22 --> VendorID: 1 || passenger_count: 1 || trip_distance: 10.4 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 138 || payment_type: 1 || fare_amount: 40.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 8.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 49.55 || DOdatetime: 2018-05-17 13:49:15 || trip_duration: 49 ||
2018-02-07 08:39:17 --> VendorID: 2 || passenger_count: 5 || trip_distance: 7.82 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 13 || payment_type: 1 || fare_amount: 40.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 8.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 49.56 || DOdatetime: 2018-02-07 09:44:54 || trip_duration: 65 ||
2018-04-12 10:24:03 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.19 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 246 || payment_type: 2 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-04-12 10:32:17 || trip_duration: 8 ||
2018-11-04 00:33:17 --> VendorID: 2 || passenger_count: 6 || trip_distance: 6.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 197 || payment_type: 2 || fare_amount: 20.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 21.8 || DOdatetime: 2018-11-04 00:49:42 || trip_duration: 16 ||
